materialID;quantity;netValue;orderID;year;item
16226745546;4;9345.24;b1d2c514-1d41-4c76-ac54-d0aff5d5796b;2017;10
13599800488;17;103547.34;b1d2c514-1d41-4c76-ac54-d0aff5d5796b;2017;20
57657801695;13;597107.94;b1d2c514-1d41-4c76-ac54-d0aff5d5796b;2017;30
11027636107;3;25541.04;b1d2c514-1d41-4c76-ac54-d0aff5d5796b;2017;40
36287061251;12;94610.64;b1d2c514-1d41-4c76-ac54-d0aff5d5796b;2017;50
38521948426;7;151114.11;3dc5e886-e679-4491-9396-59003468c27b;2019;10
31740028225;8;91801.52;3dc5e886-e679-4491-9396-59003468c27b;2019;20
68016996840;8;312963.2;be624e1f-d80c-4327-bbc1-f94a5effc47f;2017;10
34047220927;19;460472.03;be624e1f-d80c-4327-bbc1-f94a5effc47f;2017;20
19426995986;1;6810.98;be624e1f-d80c-4327-bbc1-f94a5effc47f;2017;30
31740028225;11;126227.09;be624e1f-d80c-4327-bbc1-f94a5effc47f;2017;40
10189714751;8;56000.8;be624e1f-d80c-4327-bbc1-f94a5effc47f;2017;50
36287061251;13;102494.86;be624e1f-d80c-4327-bbc1-f94a5effc47f;2017;60
73513167575;8;437296.72;be624e1f-d80c-4327-bbc1-f94a5effc47f;2017;70
60779009266;2;67539.54;be624e1f-d80c-4327-bbc1-f94a5effc47f;2017;80
73513167575;4;218648.36;e9e7f1e8-6fe7-498d-a6cd-291cb9001d7e;2018;10
33732192416;4;121071.44;e9e7f1e8-6fe7-498d-a6cd-291cb9001d7e;2018;20
34737180350;8;118214;b4e0f03f-312b-44bc-9def-f683eaffdfbb;2017;10
10479937126;2;7821.42;b4e0f03f-312b-44bc-9def-f683eaffdfbb;2017;20
72256470360;10;124243.9;b4e0f03f-312b-44bc-9def-f683eaffdfbb;2017;30
31995938171;5;113429.65;b4e0f03f-312b-44bc-9def-f683eaffdfbb;2017;40
16226745546;20;46726.2;b4e0f03f-312b-44bc-9def-f683eaffdfbb;2017;50
60779009266;4;135079.08;b4e0f03f-312b-44bc-9def-f683eaffdfbb;2017;60
34737180350;6;88660.5;01845386-b30a-4f41-abdc-463a7e0023a1;2018;10
57879429441;7;174351.24;01845386-b30a-4f41-abdc-463a7e0023a1;2018;20
19426995986;15;102164.7;bb28fd74-cab5-4ff6-bddb-50e1d6996352;2019;10
11973473572;4;383.88;bb28fd74-cab5-4ff6-bddb-50e1d6996352;2019;20
15490486175;19;165028.87;bb28fd74-cab5-4ff6-bddb-50e1d6996352;2019;30
19561173462;12;108514.92;bb28fd74-cab5-4ff6-bddb-50e1d6996352;2019;40
16974451814;11;61027.01;bb28fd74-cab5-4ff6-bddb-50e1d6996352;2019;50
19561173462;6;54257.46;bb28fd74-cab5-4ff6-bddb-50e1d6996352;2019;60
34737180350;6;88660.5;bb28fd74-cab5-4ff6-bddb-50e1d6996352;2019;70
32201162861;14;245457.38;bb28fd74-cab5-4ff6-bddb-50e1d6996352;2019;80
34047220927;15;363530.55;33307797-0d5e-452a-8609-3b33e9c32e94;2016;10
73513167575;3;163986.27;33307797-0d5e-452a-8609-3b33e9c32e94;2016;20
60779009266;12;405237.24;33307797-0d5e-452a-8609-3b33e9c32e94;2016;30
33732192416;14;423750.04;33307797-0d5e-452a-8609-3b33e9c32e94;2016;40
68016996840;2;78240.8;33307797-0d5e-452a-8609-3b33e9c32e94;2016;50
19426995986;17;115786.66;33307797-0d5e-452a-8609-3b33e9c32e94;2016;60
34737180350;18;265981.5;e8c76581-b8fc-4c73-a3e6-62636792a10e;2016;10
68016996840;6;234722.4;e8c76581-b8fc-4c73-a3e6-62636792a10e;2016;20
19561173462;11;99472.01;e8c76581-b8fc-4c73-a3e6-62636792a10e;2016;30
31995938171;7;158801.51;13277a28-4332-45d1-8c1d-5f68c7bb4417;2017;10
10479937126;2;7821.42;13277a28-4332-45d1-8c1d-5f68c7bb4417;2017;20
57879429441;4;99629.28;13277a28-4332-45d1-8c1d-5f68c7bb4417;2017;30
10189714751;13;91001.3;13277a28-4332-45d1-8c1d-5f68c7bb4417;2017;40
31995938171;19;431032.67;13277a28-4332-45d1-8c1d-5f68c7bb4417;2017;50
34047220927;4;96941.48;13277a28-4332-45d1-8c1d-5f68c7bb4417;2017;60
73513167575;17;929255.53;13277a28-4332-45d1-8c1d-5f68c7bb4417;2017;70
83982262891;14;695131.64;13277a28-4332-45d1-8c1d-5f68c7bb4417;2017;80
73513167575;17;929255.53;bb5af05d-772b-41cf-aa2f-dfc6291f364f;2018;10
11027636107;15;127705.2;bb5af05d-772b-41cf-aa2f-dfc6291f364f;2018;20
33732192416;2;60535.72;bb5af05d-772b-41cf-aa2f-dfc6291f364f;2018;30
68016996840;19;743287.6;7358401b-71c3-48cc-a7cd-02c711c0d021;2016;10
68516882807;6;148998.72;a2528b40-2d4b-41eb-a9be-1197e92aab5d;2018;10
32201162861;17;298055.39;a2528b40-2d4b-41eb-a9be-1197e92aab5d;2018;20
30238569635;17;429435.13;a2528b40-2d4b-41eb-a9be-1197e92aab5d;2018;30
13599800488;5;30455.1;a2528b40-2d4b-41eb-a9be-1197e92aab5d;2018;40
19426995986;13;88542.74;a2528b40-2d4b-41eb-a9be-1197e92aab5d;2018;50
60779009266;4;135079.08;22430ce2-07c7-4d43-8d20-844e145297fa;2018;10
68016996840;16;625926.4;22430ce2-07c7-4d43-8d20-844e145297fa;2018;20
68016996840;5;195602;22430ce2-07c7-4d43-8d20-844e145297fa;2018;30
60779009266;13;439007.01;22430ce2-07c7-4d43-8d20-844e145297fa;2018;40
15490486175;18;156343.14;22430ce2-07c7-4d43-8d20-844e145297fa;2018;50
37773285650;16;332579.52;8ef819a1-faa1-4c8c-bd42-e74702eb8cf1;2018;10
57879429441;15;373609.8;8ef819a1-faa1-4c8c-bd42-e74702eb8cf1;2018;20
73513167575;2;109324.18;8ef819a1-faa1-4c8c-bd42-e74702eb8cf1;2018;30
83982262891;17;844088.42;8ef819a1-faa1-4c8c-bd42-e74702eb8cf1;2018;40
13599800488;12;73092.24;8ef819a1-faa1-4c8c-bd42-e74702eb8cf1;2018;50
68016996840;11;430324.4;0d28ca4d-a054-4721-9a2f-c873747e148f;2017;10
57657801695;13;597107.94;0d28ca4d-a054-4721-9a2f-c873747e148f;2017;20
33732192416;15;454017.9;0d28ca4d-a054-4721-9a2f-c873747e148f;2017;30
31995938171;15;340288.95;0d28ca4d-a054-4721-9a2f-c873747e148f;2017;40
11027636107;7;59595.76;0d28ca4d-a054-4721-9a2f-c873747e148f;2017;50
37773285650;2;41572.44;0d28ca4d-a054-4721-9a2f-c873747e148f;2017;60
57657801695;19;872696.22;7ec7fd58-81c2-422f-b8ee-1470eb032ac0;2018;10
58995811353;16;474976.48;7ec7fd58-81c2-422f-b8ee-1470eb032ac0;2018;20
13599800488;3;18273.06;7ec7fd58-81c2-422f-b8ee-1470eb032ac0;2018;30
30238569635;1;25260.89;7ec7fd58-81c2-422f-b8ee-1470eb032ac0;2018;40
38521948426;18;388579.14;7ec7fd58-81c2-422f-b8ee-1470eb032ac0;2018;50
11027636107;7;59595.76;409d5570-9451-4b4f-a63f-c07dfef0503a;2018;10
13599800488;14;85274.28;409d5570-9451-4b4f-a63f-c07dfef0503a;2018;20
13599800488;12;73092.24;409d5570-9451-4b4f-a63f-c07dfef0503a;2018;30
73513167575;9;491958.81;409d5570-9451-4b4f-a63f-c07dfef0503a;2018;40
33732192416;8;242142.88;409d5570-9451-4b4f-a63f-c07dfef0503a;2018;50
11973473572;16;1535.52;bae5c85d-09eb-4318-bb73-53e1b28775df;2016;10
73513167575;10;546620.9;bae5c85d-09eb-4318-bb73-53e1b28775df;2016;20
34737180350;17;251204.75;bae5c85d-09eb-4318-bb73-53e1b28775df;2016;30
19426995986;12;81731.76;bae5c85d-09eb-4318-bb73-53e1b28775df;2016;40
57657801695;12;551176.56;bae5c85d-09eb-4318-bb73-53e1b28775df;2016;50
36287061251;13;102494.86;f08bb3be-7f00-436f-b44a-fac81d65e397;2017;10
34737180350;8;118214;f08bb3be-7f00-436f-b44a-fac81d65e397;2017;20
59776494168;2;73322.34;f08bb3be-7f00-436f-b44a-fac81d65e397;2017;30
15490486175;16;138971.68;daffa85c-69f1-4425-9517-d704d5ba75c3;2019;10
19561173462;2;18085.82;daffa85c-69f1-4425-9517-d704d5ba75c3;2019;20
38521948426;11;237465.03;daffa85c-69f1-4425-9517-d704d5ba75c3;2019;30
16974451814;11;61027.01;daffa85c-69f1-4425-9517-d704d5ba75c3;2019;40
68516882807;11;273164.32;daffa85c-69f1-4425-9517-d704d5ba75c3;2019;50
31995938171;1;22685.93;daffa85c-69f1-4425-9517-d704d5ba75c3;2019;60
33732192416;5;151339.3;daffa85c-69f1-4425-9517-d704d5ba75c3;2019;70
34047220927;5;121176.85;daffa85c-69f1-4425-9517-d704d5ba75c3;2019;80
59776494168;13;476595.21;daffa85c-69f1-4425-9517-d704d5ba75c3;2019;90
31995938171;16;362974.88;daffa85c-69f1-4425-9517-d704d5ba75c3;2019;100
57657801695;10;459313.8;7c5e5ba5-dee5-452f-94d8-7a70895b2830;2018;10
60779009266;13;439007.01;7c5e5ba5-dee5-452f-94d8-7a70895b2830;2018;20
31740028225;13;149177.47;7c5e5ba5-dee5-452f-94d8-7a70895b2830;2018;30
32201162861;6;105196.02;7c5e5ba5-dee5-452f-94d8-7a70895b2830;2018;40
59776494168;15;549917.55;7c5e5ba5-dee5-452f-94d8-7a70895b2830;2018;50
10189714751;18;126001.8;7c5e5ba5-dee5-452f-94d8-7a70895b2830;2018;60
10189714751;6;42000.6;64bc6c93-476e-4358-8e93-c585b213184d;2018;10
57657801695;6;275588.28;43d5437d-81fb-491b-9438-09748125ba4d;2019;10
83982262891;6;297913.56;43d5437d-81fb-491b-9438-09748125ba4d;2019;20
57879429441;11;273980.52;43d5437d-81fb-491b-9438-09748125ba4d;2019;30
13599800488;20;121820.4;43d5437d-81fb-491b-9438-09748125ba4d;2019;40
58995811353;10;296860.3;43d5437d-81fb-491b-9438-09748125ba4d;2019;50
19561173462;2;18085.82;43d5437d-81fb-491b-9438-09748125ba4d;2019;60
68516882807;13;322830.56;43d5437d-81fb-491b-9438-09748125ba4d;2019;70
31740028225;7;80326.33;cbe909d8-e1e4-47f1-9abb-e35795226ccd;2018;10
73513167575;1;54662.09;cbe909d8-e1e4-47f1-9abb-e35795226ccd;2018;20
57657801695;13;597107.94;cbe909d8-e1e4-47f1-9abb-e35795226ccd;2018;30
11973473572;5;479.85;cbe909d8-e1e4-47f1-9abb-e35795226ccd;2018;40
68516882807;7;173831.84;cbe909d8-e1e4-47f1-9abb-e35795226ccd;2018;50
15490486175;9;78171.57;7fa22361-3590-4bee-82dd-3b5189b5ce32;2020;10
15490486175;17;147657.41;7fa22361-3590-4bee-82dd-3b5189b5ce32;2020;20
83982262891;3;148956.78;7fa22361-3590-4bee-82dd-3b5189b5ce32;2020;30
37773285650;5;103931.1;7fa22361-3590-4bee-82dd-3b5189b5ce32;2020;40
34047220927;1;24235.37;7fa22361-3590-4bee-82dd-3b5189b5ce32;2020;50
57657801695;19;872696.22;7fa22361-3590-4bee-82dd-3b5189b5ce32;2020;60
15490486175;9;78171.57;7fa22361-3590-4bee-82dd-3b5189b5ce32;2020;70
34047220927;2;48470.74;7fa22361-3590-4bee-82dd-3b5189b5ce32;2020;80
15490486175;12;104228.76;7fa22361-3590-4bee-82dd-3b5189b5ce32;2020;90
57879429441;15;373609.8;7fa22361-3590-4bee-82dd-3b5189b5ce32;2020;100
73513167575;16;874593.44;91f5a01d-9999-4b69-b07e-9c94e69be550;2017;10
57657801695;16;734902.08;91f5a01d-9999-4b69-b07e-9c94e69be550;2017;20
15490486175;11;95543.03;91f5a01d-9999-4b69-b07e-9c94e69be550;2017;30
31740028225;7;80326.33;9b756a28-5453-40d7-9f3c-9335d58ef35a;2018;10
36287061251;12;94610.64;9b756a28-5453-40d7-9f3c-9335d58ef35a;2018;20
73513167575;1;54662.09;9b756a28-5453-40d7-9f3c-9335d58ef35a;2018;30
19426995986;5;34054.9;9b756a28-5453-40d7-9f3c-9335d58ef35a;2018;40
59776494168;17;623239.89;9b756a28-5453-40d7-9f3c-9335d58ef35a;2018;50
34047220927;8;193882.96;9b756a28-5453-40d7-9f3c-9335d58ef35a;2018;60
15490486175;11;95543.03;9b756a28-5453-40d7-9f3c-9335d58ef35a;2018;70
37773285650;17;353365.74;9b756a28-5453-40d7-9f3c-9335d58ef35a;2018;80
37773285650;12;249434.64;9b756a28-5453-40d7-9f3c-9335d58ef35a;2018;90
13599800488;12;73092.24;f48530a1-b7fb-45f8-8ba4-a0c6b2d308d2;2019;10
59776494168;10;366611.7;f48530a1-b7fb-45f8-8ba4-a0c6b2d308d2;2019;20
37773285650;13;270220.86;65ef19a7-f795-4f71-b382-9b5b264592d2;2017;10
33732192416;16;484285.76;65ef19a7-f795-4f71-b382-9b5b264592d2;2017;20
32201162861;4;70130.68;65ef19a7-f795-4f71-b382-9b5b264592d2;2017;30
11973473572;14;1343.58;65ef19a7-f795-4f71-b382-9b5b264592d2;2017;40
83982262891;20;993045.2;0f56f341-1bd6-4a05-b21b-2e82392f9399;2017;10
15490486175;14;121600.22;0f56f341-1bd6-4a05-b21b-2e82392f9399;2017;20
72256470360;2;24848.78;0f56f341-1bd6-4a05-b21b-2e82392f9399;2017;30
13599800488;13;79183.26;0f56f341-1bd6-4a05-b21b-2e82392f9399;2017;40
38521948426;13;280640.49;0f56f341-1bd6-4a05-b21b-2e82392f9399;2017;50
10189714751;18;126001.8;0f56f341-1bd6-4a05-b21b-2e82392f9399;2017;60
31740028225;3;34425.57;0f56f341-1bd6-4a05-b21b-2e82392f9399;2017;70
32201162861;17;298055.39;0f56f341-1bd6-4a05-b21b-2e82392f9399;2017;80
57879429441;5;124536.6;0f56f341-1bd6-4a05-b21b-2e82392f9399;2017;90
72256470360;11;136668.29;1ea21ef1-6be5-4a4f-93e6-d826d9ee5101;2018;10
38521948426;8;172701.84;1ea21ef1-6be5-4a4f-93e6-d826d9ee5101;2018;20
37773285650;13;270220.86;1ea21ef1-6be5-4a4f-93e6-d826d9ee5101;2018;30
30238569635;3;75782.67;01c3f814-a777-417f-bc0b-f80426e438de;2017;10
16974451814;2;11095.82;01c3f814-a777-417f-bc0b-f80426e438de;2017;20
10479937126;8;31285.68;01c3f814-a777-417f-bc0b-f80426e438de;2017;30
38521948426;6;129526.38;01c3f814-a777-417f-bc0b-f80426e438de;2017;40
11973473572;7;671.79;01c3f814-a777-417f-bc0b-f80426e438de;2017;50
73513167575;5;273310.45;01c3f814-a777-417f-bc0b-f80426e438de;2017;60
30238569635;18;454696.02;01c3f814-a777-417f-bc0b-f80426e438de;2017;70
11027636107;18;153246.24;b8bd6ba5-9eed-403e-99d4-06525afedf63;2018;10
13599800488;12;73092.24;b8bd6ba5-9eed-403e-99d4-06525afedf63;2018;20
11027636107;1;8513.68;b8bd6ba5-9eed-403e-99d4-06525afedf63;2018;30
13599800488;10;60910.2;b8bd6ba5-9eed-403e-99d4-06525afedf63;2018;40
68516882807;1;24833.12;b8bd6ba5-9eed-403e-99d4-06525afedf63;2018;50
31740028225;15;172127.85;b8bd6ba5-9eed-403e-99d4-06525afedf63;2018;60
34737180350;10;147767.5;b8bd6ba5-9eed-403e-99d4-06525afedf63;2018;70
34047220927;16;387765.92;b8bd6ba5-9eed-403e-99d4-06525afedf63;2018;80
13599800488;4;24364.08;b8bd6ba5-9eed-403e-99d4-06525afedf63;2018;90
31995938171;7;158801.51;f2f17a7f-970e-4dcd-8a7b-10d4ec313b78;2019;10
73513167575;14;765269.26;f2f17a7f-970e-4dcd-8a7b-10d4ec313b78;2019;20
31995938171;5;113429.65;f2f17a7f-970e-4dcd-8a7b-10d4ec313b78;2019;30
57879429441;4;99629.28;f2f17a7f-970e-4dcd-8a7b-10d4ec313b78;2019;40
83982262891;5;248261.3;f2f17a7f-970e-4dcd-8a7b-10d4ec313b78;2019;50
57879429441;6;149443.92;f2f17a7f-970e-4dcd-8a7b-10d4ec313b78;2019;60
34047220927;5;121176.85;f2f17a7f-970e-4dcd-8a7b-10d4ec313b78;2019;70
36287061251;4;31536.88;f2f17a7f-970e-4dcd-8a7b-10d4ec313b78;2019;80
11973473572;13;1247.61;f2f17a7f-970e-4dcd-8a7b-10d4ec313b78;2019;90
57879429441;15;373609.8;f2f17a7f-970e-4dcd-8a7b-10d4ec313b78;2019;100
15490486175;2;17371.46;f55b9416-40f0-4711-8424-cc1ba4700e38;2018;10
31740028225;16;183603.04;f55b9416-40f0-4711-8424-cc1ba4700e38;2018;20
31995938171;17;385660.81;f55b9416-40f0-4711-8424-cc1ba4700e38;2018;30
37773285650;9;187075.98;f55b9416-40f0-4711-8424-cc1ba4700e38;2018;40
31740028225;2;22950.38;f55b9416-40f0-4711-8424-cc1ba4700e38;2018;50
57657801695;13;597107.94;860330f3-8de1-4b4a-8e2c-b845a4242cb7;2020;10
57657801695;5;229656.9;860330f3-8de1-4b4a-8e2c-b845a4242cb7;2020;20
33732192416;20;605357.2;860330f3-8de1-4b4a-8e2c-b845a4242cb7;2020;30
58995811353;14;415604.42;860330f3-8de1-4b4a-8e2c-b845a4242cb7;2020;40
16226745546;3;7008.93;860330f3-8de1-4b4a-8e2c-b845a4242cb7;2020;50
11973473572;6;575.82;860330f3-8de1-4b4a-8e2c-b845a4242cb7;2020;60
16226745546;2;4672.62;860330f3-8de1-4b4a-8e2c-b845a4242cb7;2020;70
32201162861;8;140261.36;860330f3-8de1-4b4a-8e2c-b845a4242cb7;2020;80
68516882807;8;198664.96;2044b0a8-cc41-4980-9a14-55cdc40ed86c;2020;10
37773285650;3;62358.66;2044b0a8-cc41-4980-9a14-55cdc40ed86c;2020;20
72256470360;7;86970.73;2044b0a8-cc41-4980-9a14-55cdc40ed86c;2020;30
58995811353;6;178116.18;2044b0a8-cc41-4980-9a14-55cdc40ed86c;2020;40
57879429441;5;124536.6;2044b0a8-cc41-4980-9a14-55cdc40ed86c;2020;50
37773285650;12;249434.64;2044b0a8-cc41-4980-9a14-55cdc40ed86c;2020;60
13599800488;16;97456.32;dbe2457c-62c5-44db-ab45-45ef618e3a4f;2016;10
19426995986;13;88542.74;dbe2457c-62c5-44db-ab45-45ef618e3a4f;2016;20
68016996840;4;156481.6;dbe2457c-62c5-44db-ab45-45ef618e3a4f;2016;30
11973473572;5;479.85;dbe2457c-62c5-44db-ab45-45ef618e3a4f;2016;40
30238569635;2;50521.78;dbe2457c-62c5-44db-ab45-45ef618e3a4f;2016;50
33732192416;11;332946.46;dbe2457c-62c5-44db-ab45-45ef618e3a4f;2016;60
72256470360;18;223639.02;dbe2457c-62c5-44db-ab45-45ef618e3a4f;2016;70
58995811353;8;237488.24;bced587b-43ca-4e3d-becc-9dc4a18a3dda;2017;10
15490486175;13;112914.49;bced587b-43ca-4e3d-becc-9dc4a18a3dda;2017;20
83982262891;11;546174.86;bced587b-43ca-4e3d-becc-9dc4a18a3dda;2017;30
83982262891;12;595827.12;d906373b-9d11-45d9-97bf-a2a236889ca8;2019;10
19426995986;11;74920.78;d906373b-9d11-45d9-97bf-a2a236889ca8;2019;20
34737180350;20;295535;d906373b-9d11-45d9-97bf-a2a236889ca8;2019;30
36287061251;5;39421.1;d906373b-9d11-45d9-97bf-a2a236889ca8;2019;40
15490486175;10;86857.3;d906373b-9d11-45d9-97bf-a2a236889ca8;2019;50
36287061251;14;110379.08;d906373b-9d11-45d9-97bf-a2a236889ca8;2019;60
10189714751;15;105001.5;d906373b-9d11-45d9-97bf-a2a236889ca8;2019;70
36287061251;7;55189.54;d906373b-9d11-45d9-97bf-a2a236889ca8;2019;80
11973473572;4;383.88;d906373b-9d11-45d9-97bf-a2a236889ca8;2019;90
16226745546;15;35044.65;d906373b-9d11-45d9-97bf-a2a236889ca8;2019;100
16974451814;16;88766.56;9cf5d291-4a4f-4515-8c4b-f0e09950b2b0;2019;10
68016996840;16;625926.4;9cf5d291-4a4f-4515-8c4b-f0e09950b2b0;2019;20
83982262891;9;446870.34;9cf5d291-4a4f-4515-8c4b-f0e09950b2b0;2019;30
57879429441;16;398517.12;9cf5d291-4a4f-4515-8c4b-f0e09950b2b0;2019;40
73513167575;19;1038579.71;9cf5d291-4a4f-4515-8c4b-f0e09950b2b0;2019;50
16226745546;13;30372.03;7fa1444f-8dd8-4c3e-9fc7-16c30025f6be;2018;10
32201162861;16;280522.72;7fa1444f-8dd8-4c3e-9fc7-16c30025f6be;2018;20
72256470360;15;186365.85;7fa1444f-8dd8-4c3e-9fc7-16c30025f6be;2018;30
13599800488;14;85274.28;7fa1444f-8dd8-4c3e-9fc7-16c30025f6be;2018;40
38521948426;11;237465.03;7fa1444f-8dd8-4c3e-9fc7-16c30025f6be;2018;50
31995938171;8;181487.44;7fa1444f-8dd8-4c3e-9fc7-16c30025f6be;2018;60
68516882807;5;124165.6;7fa1444f-8dd8-4c3e-9fc7-16c30025f6be;2018;70
33732192416;4;121071.44;7fa1444f-8dd8-4c3e-9fc7-16c30025f6be;2018;80
31740028225;3;34425.57;426f8adc-6c61-4643-be8b-aee747317916;2019;10
60779009266;2;67539.54;426f8adc-6c61-4643-be8b-aee747317916;2019;20
10479937126;10;39107.1;c02b3e05-ebf8-42b1-9ae3-7587e9155498;2018;10
11027636107;17;144732.56;c02b3e05-ebf8-42b1-9ae3-7587e9155498;2018;20
10189714751;6;42000.6;c02b3e05-ebf8-42b1-9ae3-7587e9155498;2018;30
16974451814;15;83218.65;c02b3e05-ebf8-42b1-9ae3-7587e9155498;2018;40
16226745546;9;21026.79;c02b3e05-ebf8-42b1-9ae3-7587e9155498;2018;50
33732192416;18;544821.48;c02b3e05-ebf8-42b1-9ae3-7587e9155498;2018;60
11973473572;3;287.91;c02b3e05-ebf8-42b1-9ae3-7587e9155498;2018;70
57879429441;14;348702.48;c02b3e05-ebf8-42b1-9ae3-7587e9155498;2018;80
38521948426;6;129526.38;427d72e9-85f0-492a-87b8-d5c2664ec65a;2017;10
68516882807;11;273164.32;427d72e9-85f0-492a-87b8-d5c2664ec65a;2017;20
15490486175;13;112914.49;421ce633-e998-442f-80a5-8936a6a0f0c0;2016;10
13599800488;17;103547.34;421ce633-e998-442f-80a5-8936a6a0f0c0;2016;20
16226745546;15;35044.65;421ce633-e998-442f-80a5-8936a6a0f0c0;2016;30
72256470360;10;124243.9;421ce633-e998-442f-80a5-8936a6a0f0c0;2016;40
19426995986;10;68109.8;9c1627bc-fa33-49da-951c-7033c126d516;2017;10
19561173462;2;18085.82;9c1627bc-fa33-49da-951c-7033c126d516;2017;20
31740028225;11;126227.09;cd24918b-13ed-497b-a8f4-ecaaf41ac82b;2019;10
34737180350;2;29553.5;cd24918b-13ed-497b-a8f4-ecaaf41ac82b;2019;20
72256470360;19;236063.41;cd24918b-13ed-497b-a8f4-ecaaf41ac82b;2019;30
32201162861;18;315588.06;1592c699-0f29-4623-863d-5ef88844ea17;2019;10
38521948426;14;302228.22;1592c699-0f29-4623-863d-5ef88844ea17;2019;20
68016996840;2;78240.8;1592c699-0f29-4623-863d-5ef88844ea17;2019;30
10189714751;6;42000.6;1592c699-0f29-4623-863d-5ef88844ea17;2019;40
31995938171;17;385660.81;98ec4a3b-bc49-4e2c-b041-27ace75f11f1;2018;10
38521948426;10;215877.3;98ec4a3b-bc49-4e2c-b041-27ace75f11f1;2018;20
19561173462;8;72343.28;98ec4a3b-bc49-4e2c-b041-27ace75f11f1;2018;30
16226745546;11;25699.41;98ec4a3b-bc49-4e2c-b041-27ace75f11f1;2018;40
36287061251;1;7884.22;98ec4a3b-bc49-4e2c-b041-27ace75f11f1;2018;50
83982262891;8;397218.08;a968138a-dc1e-4fae-a011-cf2ae2fa5842;2016;10
16226745546;19;44389.89;a968138a-dc1e-4fae-a011-cf2ae2fa5842;2016;20
19561173462;15;135643.65;a968138a-dc1e-4fae-a011-cf2ae2fa5842;2016;30
38521948426;16;345403.68;a968138a-dc1e-4fae-a011-cf2ae2fa5842;2016;40
33732192416;16;484285.76;a968138a-dc1e-4fae-a011-cf2ae2fa5842;2016;50
73513167575;15;819931.35;a968138a-dc1e-4fae-a011-cf2ae2fa5842;2016;60
34047220927;13;315059.81;a968138a-dc1e-4fae-a011-cf2ae2fa5842;2016;70
57879429441;8;199258.56;a968138a-dc1e-4fae-a011-cf2ae2fa5842;2016;80
19561173462;6;54257.46;a9b970da-daed-436a-a583-c8a83b1979fa;2019;10
59776494168;18;659901.06;a9b970da-daed-436a-a583-c8a83b1979fa;2019;20
16226745546;11;25699.41;a9b970da-daed-436a-a583-c8a83b1979fa;2019;30
34047220927;3;72706.11;a9b970da-daed-436a-a583-c8a83b1979fa;2019;40
16226745546;18;42053.58;a9b970da-daed-436a-a583-c8a83b1979fa;2019;50
57657801695;6;275588.28;a9b970da-daed-436a-a583-c8a83b1979fa;2019;60
10479937126;15;58660.65;74875af6-26f4-4929-a271-894b5135ee51;2017;10
59776494168;7;256628.19;74875af6-26f4-4929-a271-894b5135ee51;2017;20
73513167575;7;382634.63;e763f445-605f-4ad3-a8f9-60559ec4e55a;2018;10
36287061251;4;31536.88;e763f445-605f-4ad3-a8f9-60559ec4e55a;2018;20
10189714751;14;98001.4;e763f445-605f-4ad3-a8f9-60559ec4e55a;2018;30
36287061251;7;55189.54;e763f445-605f-4ad3-a8f9-60559ec4e55a;2018;40
68016996840;4;156481.6;e763f445-605f-4ad3-a8f9-60559ec4e55a;2018;50
11027636107;1;8513.68;e763f445-605f-4ad3-a8f9-60559ec4e55a;2018;60
15490486175;10;86857.3;e763f445-605f-4ad3-a8f9-60559ec4e55a;2018;70
68016996840;4;156481.6;e763f445-605f-4ad3-a8f9-60559ec4e55a;2018;80
73513167575;17;929255.53;8802d4e3-faef-4765-91b6-f9165b00b685;2020;10
60779009266;9;303927.93;8802d4e3-faef-4765-91b6-f9165b00b685;2020;20
36287061251;17;134031.74;8802d4e3-faef-4765-91b6-f9165b00b685;2020;30
68516882807;10;248331.2;c1720585-e681-4296-a076-9c21b5cc469f;2017;10
30238569635;7;176826.23;c1720585-e681-4296-a076-9c21b5cc469f;2017;20
11027636107;15;127705.2;3f9f9f55-6d7c-4ba3-8d7a-30c5724a91ab;2018;10
59776494168;2;73322.34;3f9f9f55-6d7c-4ba3-8d7a-30c5724a91ab;2018;20
13599800488;15;91365.3;5d0c8ad0-de41-408b-a7ee-f10dc05781a6;2016;10
58995811353;4;118744.12;5d0c8ad0-de41-408b-a7ee-f10dc05781a6;2016;20
11973473572;18;1727.46;5d0c8ad0-de41-408b-a7ee-f10dc05781a6;2016;30
57879429441;10;249073.2;5d0c8ad0-de41-408b-a7ee-f10dc05781a6;2016;40
68016996840;4;156481.6;5d0c8ad0-de41-408b-a7ee-f10dc05781a6;2016;50
72256470360;10;124243.9;5d0c8ad0-de41-408b-a7ee-f10dc05781a6;2016;60
83982262891;7;347565.82;5d0c8ad0-de41-408b-a7ee-f10dc05781a6;2016;70
38521948426;11;237465.03;5d0c8ad0-de41-408b-a7ee-f10dc05781a6;2016;80
33732192416;18;544821.48;5d0c8ad0-de41-408b-a7ee-f10dc05781a6;2016;90
72256470360;11;136668.29;36fca991-cf7b-4fa7-bc95-6428fa23b57d;2020;10
19561173462;7;63300.37;36fca991-cf7b-4fa7-bc95-6428fa23b57d;2020;20
33732192416;4;121071.44;36fca991-cf7b-4fa7-bc95-6428fa23b57d;2020;30
37773285650;4;83144.88;36fca991-cf7b-4fa7-bc95-6428fa23b57d;2020;40
30238569635;14;353652.46;6f0ba510-bd32-4347-97c8-6c501021b007;2016;10
58995811353;16;474976.48;6f0ba510-bd32-4347-97c8-6c501021b007;2016;20
