materialID;quantity;netValue;orderID;year;item
31388078595;16;126272;9020f3d9-5ad7-4b62-9356-6e9a1b09c013;2018;60
65544999549;4;90130.16;9020f3d9-5ad7-4b62-9356-6e9a1b09c013;2018;70
12837931330;18;114132.96;9020f3d9-5ad7-4b62-9356-6e9a1b09c013;2018;80
69794461438;12;150233.4;9020f3d9-5ad7-4b62-9356-6e9a1b09c013;2018;90
51723835589;18;565190.64;dcf426f8-9203-4861-b721-48cf3bd7d845;2018;10
32413920495;11;121969.98;dcf426f8-9203-4861-b721-48cf3bd7d845;2018;20
32746281752;18;20283.48;b1d7f5b9-40a5-4eca-8b19-a82dc0c9802a;2019;10
39660747841;4;9494.92;b1d7f5b9-40a5-4eca-8b19-a82dc0c9802a;2019;20
18579744599;4;9494.92;8ad07523-7910-412f-a2e2-28dba6c80c52;2018;10
13074536379;15;135222.6;8ad07523-7910-412f-a2e2-28dba6c80c52;2018;20
51723835589;20;627989.6;8ad07523-7910-412f-a2e2-28dba6c80c52;2018;30
18579744599;8;18989.84;8ad07523-7910-412f-a2e2-28dba6c80c52;2018;40
31388078595;4;31568;8ad07523-7910-412f-a2e2-28dba6c80c52;2018;50
12090722905;11;51910.87;d895a2f2-be71-4b0c-99a7-3a5ea2cfc37e;2019;10
15350797733;7;47911.29;d895a2f2-be71-4b0c-99a7-3a5ea2cfc37e;2019;20
33460043827;20;627989.6;d895a2f2-be71-4b0c-99a7-3a5ea2cfc37e;2019;30
58829674125;19;104847.13;f5cf9914-efb3-4267-99a6-41318d5e74b8;2018;10
69794461438;5;62597.25;f5cf9914-efb3-4267-99a6-41318d5e74b8;2018;20
15350797733;8;54755.76;f5cf9914-efb3-4267-99a6-41318d5e74b8;2018;30
16086949201;9;49664.43;f5cf9914-efb3-4267-99a6-41318d5e74b8;2018;40
30717876102;11;199552.43;f5cf9914-efb3-4267-99a6-41318d5e74b8;2018;50
30717876102;4;72564.52;f2fbcd28-e770-49ec-8ecd-de4767476063;2017;10
39660747841;6;14242.38;e23c621c-8a56-4dbb-92d9-d673a2a7138b;2019;10
12090722905;2;9438.34;e23c621c-8a56-4dbb-92d9-d673a2a7138b;2019;20
16086949201;15;82774.05;e23c621c-8a56-4dbb-92d9-d673a2a7138b;2019;30
33066658929;15;264560.7;e23c621c-8a56-4dbb-92d9-d673a2a7138b;2019;40
31388078595;10;78920;e23c621c-8a56-4dbb-92d9-d673a2a7138b;2019;50
31388078595;17;134164;e23c621c-8a56-4dbb-92d9-d673a2a7138b;2019;60
39660747841;15;35605.95;e23c621c-8a56-4dbb-92d9-d673a2a7138b;2019;70
33345379815;18;122934.06;b1dcb52e-7649-402b-8530-37894de3104c;2020;10
15350797733;1;6844.47;b1dcb52e-7649-402b-8530-37894de3104c;2020;20
55968801295;16;1068322.72;b1dcb52e-7649-402b-8530-37894de3104c;2020;30
33345379815;18;122934.06;b1dcb52e-7649-402b-8530-37894de3104c;2020;40
16492499229;14;79445.94;52edf79d-8200-4ff2-93b1-21a282ba3f8b;2019;10
39660747841;19;45100.87;52edf79d-8200-4ff2-93b1-21a282ba3f8b;2019;20
58920281921;18;105228.54;94760e4a-3bab-44f3-bb87-f994dbd11cdc;2019;10
34871590857;18;143483.94;94760e4a-3bab-44f3-bb87-f994dbd11cdc;2019;20
61833103336;7;165144.42;94760e4a-3bab-44f3-bb87-f994dbd11cdc;2019;30
58829674125;8;44146.16;94760e4a-3bab-44f3-bb87-f994dbd11cdc;2019;40
33345379815;19;129763.73;94760e4a-3bab-44f3-bb87-f994dbd11cdc;2019;50
66319049159;17;232711.98;ff372d7d-d71c-4311-ab98-3b8202d8fc81;2016;10
39660747841;11;26111.03;ff372d7d-d71c-4311-ab98-3b8202d8fc81;2016;20
34871590857;6;47827.98;ff372d7d-d71c-4311-ab98-3b8202d8fc81;2016;30
15350797733;3;20533.41;ff372d7d-d71c-4311-ab98-3b8202d8fc81;2016;40
33460043827;7;219796.36;ff372d7d-d71c-4311-ab98-3b8202d8fc81;2016;50
12837931330;12;76088.64;ff372d7d-d71c-4311-ab98-3b8202d8fc81;2016;60
32841825108;3;3464.88;ff372d7d-d71c-4311-ab98-3b8202d8fc81;2016;70
66319049159;8;109511.52;ff372d7d-d71c-4311-ab98-3b8202d8fc81;2016;80
30717876102;6;108846.78;05bdd177-7ec3-4309-83df-3dede8861590;2017;10
12090722905;16;75506.72;05bdd177-7ec3-4309-83df-3dede8861590;2017;20
16086949201;14;77255.78;05bdd177-7ec3-4309-83df-3dede8861590;2017;30
32413920495;6;66529.08;05bdd177-7ec3-4309-83df-3dede8861590;2017;40
58829674125;11;60700.97;05bdd177-7ec3-4309-83df-3dede8861590;2017;50
16396804997;3;3464.88;05bdd177-7ec3-4309-83df-3dede8861590;2017;60
32746281752;18;20283.48;05bdd177-7ec3-4309-83df-3dede8861590;2017;70
12837931330;19;120473.68;05bdd177-7ec3-4309-83df-3dede8861590;2017;80
32746281752;18;20283.48;05bdd177-7ec3-4309-83df-3dede8861590;2017;90
13074536379;8;72118.72;d2711b11-102f-4157-8542-80c1d985d913;2019;10
34871590857;12;95655.96;d2711b11-102f-4157-8542-80c1d985d913;2019;20
32413920495;16;177410.88;d2711b11-102f-4157-8542-80c1d985d913;2019;30
58829674125;14;77255.78;ff18f58b-9773-431e-a1c2-048ff42391c1;2020;10
15350797733;1;6844.47;ff18f58b-9773-431e-a1c2-048ff42391c1;2020;20
14364523648;12;119015.04;ff18f58b-9773-431e-a1c2-048ff42391c1;2020;30
12837931330;16;101451.52;ff18f58b-9773-431e-a1c2-048ff42391c1;2020;40
76297189929;13;637479.18;ff18f58b-9773-431e-a1c2-048ff42391c1;2020;50
39660747841;18;42727.14;ff18f58b-9773-431e-a1c2-048ff42391c1;2020;60
30717876102;14;253975.82;93e89ae2-ac99-43a6-9ca3-ec299131d3b0;2019;10
12897463555;4;4507.44;93e89ae2-ac99-43a6-9ca3-ec299131d3b0;2019;20
16492499229;3;17024.13;93e89ae2-ac99-43a6-9ca3-ec299131d3b0;2019;30
16396804997;20;23099.2;93e89ae2-ac99-43a6-9ca3-ec299131d3b0;2019;40
58920281921;16;93536.48;93e89ae2-ac99-43a6-9ca3-ec299131d3b0;2019;50
16396804997;8;9239.68;93e89ae2-ac99-43a6-9ca3-ec299131d3b0;2019;60
39660747841;14;33232.22;93e89ae2-ac99-43a6-9ca3-ec299131d3b0;2019;70
34871590857;4;31885.32;cf65c83c-42a8-4c48-9df1-f6da2b107e3f;2020;10
16086949201;9;49664.43;cf65c83c-42a8-4c48-9df1-f6da2b107e3f;2020;20
32413920495;18;199587.24;9840e84d-63e2-4cdc-ae35-4a11f81bd5a7;2017;10
13074536379;16;144237.44;9840e84d-63e2-4cdc-ae35-4a11f81bd5a7;2017;20
51723835589;5;156997.4;9840e84d-63e2-4cdc-ae35-4a11f81bd5a7;2017;30
69794461438;5;62597.25;9840e84d-63e2-4cdc-ae35-4a11f81bd5a7;2017;40
55968801295;7;467391.19;a4d55d24-52c1-491d-b880-ede4494ffbfb;2020;10
13074536379;7;63103.88;a4d55d24-52c1-491d-b880-ede4494ffbfb;2020;20
33345379815;16;109274.72;a4d55d24-52c1-491d-b880-ede4494ffbfb;2020;30
15350797733;3;20533.41;a4d55d24-52c1-491d-b880-ede4494ffbfb;2020;40
16086949201;16;88292.32;a4d55d24-52c1-491d-b880-ede4494ffbfb;2020;50
18579744599;10;23737.3;a4d55d24-52c1-491d-b880-ede4494ffbfb;2020;60
32413920495;9;99793.62;d9dd5b83-988b-47f3-bdcc-5233d34a10b3;2017;10
16492499229;15;85120.65;d9dd5b83-988b-47f3-bdcc-5233d34a10b3;2017;20
55968801295;14;934782.38;d9dd5b83-988b-47f3-bdcc-5233d34a10b3;2017;30
58829674125;18;99328.86;4a984bf4-54a7-46e8-913c-70fe956fd183;2017;10
31388078595;15;118380;4a984bf4-54a7-46e8-913c-70fe956fd183;2017;20
15350797733;2;13688.94;4a984bf4-54a7-46e8-913c-70fe956fd183;2017;30
12837931330;4;25362.88;4a984bf4-54a7-46e8-913c-70fe956fd183;2017;40
58920281921;20;116920.6;4a984bf4-54a7-46e8-913c-70fe956fd183;2017;50
30717876102;7;126987.91;4a984bf4-54a7-46e8-913c-70fe956fd183;2017;60
32746281752;19;21410.34;4a984bf4-54a7-46e8-913c-70fe956fd183;2017;70
30717876102;10;181411.3;4a984bf4-54a7-46e8-913c-70fe956fd183;2017;80
58829674125;12;66219.24;f6f7cd08-8b9d-4728-9b2e-ffb578e8bd22;2016;10
33066658929;15;264560.7;f6f7cd08-8b9d-4728-9b2e-ffb578e8bd22;2016;20
16396804997;4;4619.84;f6f7cd08-8b9d-4728-9b2e-ffb578e8bd22;2016;30
32746281752;10;11268.6;f6f7cd08-8b9d-4728-9b2e-ffb578e8bd22;2016;40
33460043827;6;188396.88;f6f7cd08-8b9d-4728-9b2e-ffb578e8bd22;2016;50
16396804997;12;13859.52;f6f7cd08-8b9d-4728-9b2e-ffb578e8bd22;2016;60
33460043827;15;470992.2;f6f7cd08-8b9d-4728-9b2e-ffb578e8bd22;2016;70
18579744599;9;21363.57;a0c8eecd-e6f3-49c8-9673-9dd7091b0b7b;2020;10
30717876102;14;253975.82;a0c8eecd-e6f3-49c8-9673-9dd7091b0b7b;2020;20
12897463555;13;14649.18;a0c8eecd-e6f3-49c8-9673-9dd7091b0b7b;2020;30
76297189929;17;833626.62;a0c8eecd-e6f3-49c8-9673-9dd7091b0b7b;2020;40
12090722905;6;28315.02;a0c8eecd-e6f3-49c8-9673-9dd7091b0b7b;2020;50
32746281752;5;5634.3;a0c8eecd-e6f3-49c8-9673-9dd7091b0b7b;2020;60
12837931330;19;120473.68;a0c8eecd-e6f3-49c8-9673-9dd7091b0b7b;2020;70
32413920495;7;77617.26;a0c8eecd-e6f3-49c8-9673-9dd7091b0b7b;2020;80
30717876102;11;199552.43;a0c8eecd-e6f3-49c8-9673-9dd7091b0b7b;2020;90
16492499229;11;62421.81;71d10a52-266a-4b13-a1c1-5c8c0c2d381a;2018;10
58829674125;12;66219.24;71d10a52-266a-4b13-a1c1-5c8c0c2d381a;2018;20
33460043827;11;345394.28;71d10a52-266a-4b13-a1c1-5c8c0c2d381a;2018;30
12837931330;11;69747.92;71d10a52-266a-4b13-a1c1-5c8c0c2d381a;2018;40
12837931330;9;57066.48;71d10a52-266a-4b13-a1c1-5c8c0c2d381a;2018;50
12897463555;9;10141.74;71d10a52-266a-4b13-a1c1-5c8c0c2d381a;2018;60
12897463555;6;6761.16;71d10a52-266a-4b13-a1c1-5c8c0c2d381a;2018;70
15350797733;9;61600.23;71d10a52-266a-4b13-a1c1-5c8c0c2d381a;2018;80
32746281752;13;14649.18;71d10a52-266a-4b13-a1c1-5c8c0c2d381a;2018;90
12897463555;15;16902.9;6db60487-316d-44d8-b39b-3f7de3bde34d;2020;10
32413920495;1;11088.18;34808bd9-809b-4051-bdbb-a2622eeef96d;2018;10
13074536379;3;27044.52;34808bd9-809b-4051-bdbb-a2622eeef96d;2018;20
76297189929;14;686516.04;07687f2b-f58e-4a92-a9e0-3c0cf7e29d9b;2019;10
32746281752;14;15776.04;07687f2b-f58e-4a92-a9e0-3c0cf7e29d9b;2019;20
12837931330;5;31703.6;07687f2b-f58e-4a92-a9e0-3c0cf7e29d9b;2019;30
34871590857;15;119569.95;07687f2b-f58e-4a92-a9e0-3c0cf7e29d9b;2019;40
33345379815;11;75126.37;07687f2b-f58e-4a92-a9e0-3c0cf7e29d9b;2019;50
16086949201;13;71737.51;07687f2b-f58e-4a92-a9e0-3c0cf7e29d9b;2019;60
12090722905;15;70787.55;07687f2b-f58e-4a92-a9e0-3c0cf7e29d9b;2019;70
32841825108;17;19634.32;42374339-d3ce-4e4f-856a-6be3936dc0c1;2019;10
16086949201;11;60700.97;42374339-d3ce-4e4f-856a-6be3936dc0c1;2019;20
66319049159;12;164267.28;42374339-d3ce-4e4f-856a-6be3936dc0c1;2019;30
33460043827;5;156997.4;42374339-d3ce-4e4f-856a-6be3936dc0c1;2019;40
13074536379;15;135222.6;42374339-d3ce-4e4f-856a-6be3936dc0c1;2019;50
83752599098;18;326540.34;42374339-d3ce-4e4f-856a-6be3936dc0c1;2019;60
55968801295;8;534161.36;42374339-d3ce-4e4f-856a-6be3936dc0c1;2019;70
69794461438;3;37558.35;efe3edbd-6cae-4579-95da-b615e652ba29;2019;10
30717876102;8;145129.04;efe3edbd-6cae-4579-95da-b615e652ba29;2019;20
65544999549;12;270390.48;efe3edbd-6cae-4579-95da-b615e652ba29;2019;30
13074536379;3;27044.52;efe3edbd-6cae-4579-95da-b615e652ba29;2019;40
32413920495;8;88705.44;efe3edbd-6cae-4579-95da-b615e652ba29;2019;50
32413920495;2;22176.36;efe3edbd-6cae-4579-95da-b615e652ba29;2019;60
12897463555;5;5634.3;efe3edbd-6cae-4579-95da-b615e652ba29;2019;70
12837931330;11;69747.92;efe3edbd-6cae-4579-95da-b615e652ba29;2019;80
12837931330;11;69747.92;f81eefc4-c92e-4417-b758-7dfcee57bd36;2017;10
83752599098;8;145129.04;f81eefc4-c92e-4417-b758-7dfcee57bd36;2017;20
32841825108;8;9239.68;f81eefc4-c92e-4417-b758-7dfcee57bd36;2017;30
39660747841;1;2373.73;f81eefc4-c92e-4417-b758-7dfcee57bd36;2017;40
12837931330;18;114132.96;b291bf0d-def5-44ca-a05c-958be872aac3;2017;10
12837931330;16;101451.52;b291bf0d-def5-44ca-a05c-958be872aac3;2017;20
16086949201;18;99328.86;b291bf0d-def5-44ca-a05c-958be872aac3;2017;30
33066658929;7;123461.66;b291bf0d-def5-44ca-a05c-958be872aac3;2017;40
12090722905;3;14157.51;a00377c2-c29b-4ec6-949d-dd472cb8b3ee;2018;10
69794461438;20;250389;a00377c2-c29b-4ec6-949d-dd472cb8b3ee;2018;20
12837931330;19;120473.68;a00377c2-c29b-4ec6-949d-dd472cb8b3ee;2018;30
65544999549;9;202792.86;a00377c2-c29b-4ec6-949d-dd472cb8b3ee;2018;40
55968801295;13;868012.21;a00377c2-c29b-4ec6-949d-dd472cb8b3ee;2018;50
61833103336;7;165144.42;a00377c2-c29b-4ec6-949d-dd472cb8b3ee;2018;60
83752599098;15;272116.95;a00377c2-c29b-4ec6-949d-dd472cb8b3ee;2018;70
55968801295;10;667701.7;00020f5a-365f-4b60-8fec-131a06bd69c4;2019;10
33460043827;20;627989.6;00020f5a-365f-4b60-8fec-131a06bd69c4;2019;20
58920281921;2;11692.06;61be3625-9e00-4001-8d81-0d5ba77c4ea4;2017;10
34871590857;11;87684.63;61be3625-9e00-4001-8d81-0d5ba77c4ea4;2017;20
31388078595;9;71028;61be3625-9e00-4001-8d81-0d5ba77c4ea4;2017;30
12837931330;9;57066.48;61be3625-9e00-4001-8d81-0d5ba77c4ea4;2017;40
15350797733;3;20533.41;61be3625-9e00-4001-8d81-0d5ba77c4ea4;2017;50
12837931330;15;95110.8;61be3625-9e00-4001-8d81-0d5ba77c4ea4;2017;60
34871590857;17;135512.61;686abd1f-d4df-4bc3-95b4-a491417ce825;2018;10
58829674125;3;16554.81;686abd1f-d4df-4bc3-95b4-a491417ce825;2018;20
33460043827;6;188396.88;3497f2a2-1ade-4978-9c09-5f57c4e72576;2017;10
15350797733;19;130044.93;3497f2a2-1ade-4978-9c09-5f57c4e72576;2017;20
61833103336;9;212328.54;3497f2a2-1ade-4978-9c09-5f57c4e72576;2017;30
58920281921;6;35076.18;3497f2a2-1ade-4978-9c09-5f57c4e72576;2017;40
33066658929;8;141099.04;3497f2a2-1ade-4978-9c09-5f57c4e72576;2017;50
33066658929;3;52912.14;3497f2a2-1ade-4978-9c09-5f57c4e72576;2017;60
33345379815;17;116104.39;3497f2a2-1ade-4978-9c09-5f57c4e72576;2017;70
12837931330;8;50725.76;3497f2a2-1ade-4978-9c09-5f57c4e72576;2017;80
33345379815;10;68296.7;3497f2a2-1ade-4978-9c09-5f57c4e72576;2017;90
30717876102;19;344681.47;bb1f24e5-c6a2-49b1-a4a6-c1f80ef4b78b;2017;10
12837931330;13;82429.36;bb1f24e5-c6a2-49b1-a4a6-c1f80ef4b78b;2017;20
34871590857;9;71741.97;bb1f24e5-c6a2-49b1-a4a6-c1f80ef4b78b;2017;30
16492499229;2;11349.42;bb1f24e5-c6a2-49b1-a4a6-c1f80ef4b78b;2017;40
69794461438;15;187791.75;79a49a83-c9ce-46cd-8c08-02fcb0183dba;2019;10
12837931330;7;44385.04;026b2a43-639b-4309-b385-e21d29234974;2016;10
31388078595;13;102596;026b2a43-639b-4309-b385-e21d29234974;2016;20
34871590857;10;79713.3;026b2a43-639b-4309-b385-e21d29234974;2016;30
12090722905;13;61349.21;026b2a43-639b-4309-b385-e21d29234974;2016;40
61833103336;15;353880.9;026b2a43-639b-4309-b385-e21d29234974;2016;50
30717876102;16;290258.08;026b2a43-639b-4309-b385-e21d29234974;2016;60
18579744599;2;4747.46;026b2a43-639b-4309-b385-e21d29234974;2016;70
33460043827;13;408193.24;026b2a43-639b-4309-b385-e21d29234974;2016;80
18579744599;7;16616.11;3b52f65a-86eb-4026-b0cd-f44630dd39af;2016;10
16396804997;3;3464.88;3b52f65a-86eb-4026-b0cd-f44630dd39af;2016;20
58829674125;14;77255.78;3b52f65a-86eb-4026-b0cd-f44630dd39af;2016;30
31388078595;13;102596;3b52f65a-86eb-4026-b0cd-f44630dd39af;2016;40
32841825108;5;5774.8;3b52f65a-86eb-4026-b0cd-f44630dd39af;2016;50
13074536379;12;108178.08;3b52f65a-86eb-4026-b0cd-f44630dd39af;2016;60
32746281752;6;6761.16;3b52f65a-86eb-4026-b0cd-f44630dd39af;2016;70
55968801295;5;333850.85;3b52f65a-86eb-4026-b0cd-f44630dd39af;2016;80
39660747841;14;33232.22;3b52f65a-86eb-4026-b0cd-f44630dd39af;2016;90
39660747841;17;40353.41;3b52f65a-86eb-4026-b0cd-f44630dd39af;2016;100
58829674125;10;55182.7;dd4f299f-75f2-4796-8ee8-b473ebf52642;2018;10
12897463555;15;16902.9;dd4f299f-75f2-4796-8ee8-b473ebf52642;2018;20
33460043827;3;94198.44;dd4f299f-75f2-4796-8ee8-b473ebf52642;2018;30
33460043827;7;219796.36;dd4f299f-75f2-4796-8ee8-b473ebf52642;2018;40
16492499229;18;102144.78;dd4f299f-75f2-4796-8ee8-b473ebf52642;2018;50
12837931330;13;82429.36;39c30f1d-ede7-4805-9a67-e4503781f387;2019;10
31388078595;1;7892;39c30f1d-ede7-4805-9a67-e4503781f387;2019;20
34871590857;9;71741.97;39c30f1d-ede7-4805-9a67-e4503781f387;2019;30
32413920495;11;121969.98;4545fac7-152d-4eeb-9141-cf1cdbd761de;2016;10
55968801295;9;600931.53;4545fac7-152d-4eeb-9141-cf1cdbd761de;2016;20
33460043827;13;408193.24;4545fac7-152d-4eeb-9141-cf1cdbd761de;2016;30
33066658929;8;141099.04;4545fac7-152d-4eeb-9141-cf1cdbd761de;2016;40
32746281752;12;13522.32;4545fac7-152d-4eeb-9141-cf1cdbd761de;2016;50
34871590857;17;135512.61;4545fac7-152d-4eeb-9141-cf1cdbd761de;2016;60
33345379815;3;20489.01;4545fac7-152d-4eeb-9141-cf1cdbd761de;2016;70
16086949201;16;88292.32;4545fac7-152d-4eeb-9141-cf1cdbd761de;2016;80
12090722905;3;14157.51;4545fac7-152d-4eeb-9141-cf1cdbd761de;2016;90
32413920495;19;210675.42;95d9e0cc-985b-4cae-a87c-b6bede096dd6;2018;10
16492499229;17;96470.07;95d9e0cc-985b-4cae-a87c-b6bede096dd6;2018;20
66319049159;16;219023.04;95d9e0cc-985b-4cae-a87c-b6bede096dd6;2018;30
65544999549;3;67597.62;95d9e0cc-985b-4cae-a87c-b6bede096dd6;2018;40
58829674125;20;110365.4;6fc01e48-8642-4efa-a760-322cba5d2e0c;2019;10
76297189929;6;294221.16;6fc01e48-8642-4efa-a760-322cba5d2e0c;2019;20
16086949201;5;27591.35;6fc01e48-8642-4efa-a760-322cba5d2e0c;2019;30
39660747841;11;26111.03;698862e8-ccb9-41b8-b1e9-9b44b26f645e;2020;10
58920281921;1;5846.03;698862e8-ccb9-41b8-b1e9-9b44b26f645e;2020;20
69794461438;7;87636.15;698862e8-ccb9-41b8-b1e9-9b44b26f645e;2020;30
51723835589;18;565190.64;698862e8-ccb9-41b8-b1e9-9b44b26f645e;2020;40
32746281752;2;2253.72;698862e8-ccb9-41b8-b1e9-9b44b26f645e;2020;50
83752599098;2;36282.26;698862e8-ccb9-41b8-b1e9-9b44b26f645e;2020;60
33345379815;12;81956.04;698862e8-ccb9-41b8-b1e9-9b44b26f645e;2020;70
12090722905;15;70787.55;698862e8-ccb9-41b8-b1e9-9b44b26f645e;2020;80
13074536379;10;90148.4;44b3aa13-9b07-4db3-a3a7-e18a0384d99a;2018;10
55968801295;5;333850.85;44b3aa13-9b07-4db3-a3a7-e18a0384d99a;2018;20
76297189929;2;98073.72;44b3aa13-9b07-4db3-a3a7-e18a0384d99a;2018;30
13074536379;15;135222.6;44b3aa13-9b07-4db3-a3a7-e18a0384d99a;2018;40
12897463555;5;5634.3;44b3aa13-9b07-4db3-a3a7-e18a0384d99a;2018;50
12090722905;11;51910.87;44b3aa13-9b07-4db3-a3a7-e18a0384d99a;2018;60
32746281752;5;5634.3;44b3aa13-9b07-4db3-a3a7-e18a0384d99a;2018;70
61833103336;16;377472.96;44b3aa13-9b07-4db3-a3a7-e18a0384d99a;2018;80
33345379815;12;81956.04;44b3aa13-9b07-4db3-a3a7-e18a0384d99a;2018;90
18579744599;10;23737.3;fd23fce7-a0fa-4435-b85f-7284deda23dc;2018;10
83752599098;9;163270.17;fd23fce7-a0fa-4435-b85f-7284deda23dc;2018;20
39660747841;10;23737.3;fd23fce7-a0fa-4435-b85f-7284deda23dc;2018;30
31388078595;7;55244;fd23fce7-a0fa-4435-b85f-7284deda23dc;2018;40
32413920495;5;55440.9;fd23fce7-a0fa-4435-b85f-7284deda23dc;2018;50
14364523648;6;59507.52;c067213f-0ffa-40ff-b313-f47d572630fd;2016;10
12837931330;7;44385.04;e9ea8326-70d3-48f9-bfff-d7af4f4ff1a2;2018;10
16086949201;9;49664.43;e9ea8326-70d3-48f9-bfff-d7af4f4ff1a2;2018;20
32841825108;2;2309.92;2e47640a-3b6f-411e-bb2f-5405d7eece2a;2019;10
65544999549;18;405585.72;2e47640a-3b6f-411e-bb2f-5405d7eece2a;2019;20
31388078595;16;126272;2e47640a-3b6f-411e-bb2f-5405d7eece2a;2019;30
31388078595;2;15784;2e47640a-3b6f-411e-bb2f-5405d7eece2a;2019;40
55968801295;12;801242.04;e67e74f8-e69e-41c2-9a74-30b4682c9859;2020;10
31388078595;4;31568;e67e74f8-e69e-41c2-9a74-30b4682c9859;2020;20
15350797733;11;75289.17;e67e74f8-e69e-41c2-9a74-30b4682c9859;2020;30
31388078595;17;134164;e67e74f8-e69e-41c2-9a74-30b4682c9859;2020;40
34871590857;18;143483.94;e67e74f8-e69e-41c2-9a74-30b4682c9859;2020;50
33066658929;19;335110.22;e67e74f8-e69e-41c2-9a74-30b4682c9859;2020;60
15350797733;16;109511.52;37b5a9d8-9d9c-4cd0-8708-5078947d32f0;2019;10
12837931330;15;95110.8;37b5a9d8-9d9c-4cd0-8708-5078947d32f0;2019;20
32746281752;10;11268.6;37b5a9d8-9d9c-4cd0-8708-5078947d32f0;2019;30
16492499229;14;79445.94;37b5a9d8-9d9c-4cd0-8708-5078947d32f0;2019;40
61833103336;4;94368.24;37b5a9d8-9d9c-4cd0-8708-5078947d32f0;2019;50
83752599098;8;145129.04;37b5a9d8-9d9c-4cd0-8708-5078947d32f0;2019;60
58829674125;18;99328.86;37b5a9d8-9d9c-4cd0-8708-5078947d32f0;2019;70
13074536379;20;180296.8;37b5a9d8-9d9c-4cd0-8708-5078947d32f0;2019;80
58920281921;7;40922.21;37b5a9d8-9d9c-4cd0-8708-5078947d32f0;2019;90
16396804997;6;6929.76;37b5a9d8-9d9c-4cd0-8708-5078947d32f0;2019;100
12090722905;3;14157.51;2e3fd1a7-aeda-4739-9525-6593ef15f222;2019;10
66319049159;7;95822.58;2e3fd1a7-aeda-4739-9525-6593ef15f222;2019;20
34871590857;9;71741.97;2e3fd1a7-aeda-4739-9525-6593ef15f222;2019;30
30717876102;12;217693.56;2e3fd1a7-aeda-4739-9525-6593ef15f222;2019;40
58920281921;3;17538.09;2e3fd1a7-aeda-4739-9525-6593ef15f222;2019;50
31388078595;15;118380;2e3fd1a7-aeda-4739-9525-6593ef15f222;2019;60
32841825108;16;18479.36;2e3fd1a7-aeda-4739-9525-6593ef15f222;2019;70
30717876102;17;308399.21;2e3fd1a7-aeda-4739-9525-6593ef15f222;2019;80
51723835589;3;94198.44;2f666e13-9aae-4cc0-b8a9-9de01ce9d04c;2019;10
65544999549;12;270390.48;5a82ac53-213c-437c-bfec-6d03a4ff2906;2020;10
18579744599;2;4747.46;5a82ac53-213c-437c-bfec-6d03a4ff2906;2020;20
33460043827;20;627989.6;5a82ac53-213c-437c-bfec-6d03a4ff2906;2020;30
33460043827;18;565190.64;5a82ac53-213c-437c-bfec-6d03a4ff2906;2020;40
55968801295;2;133540.34;5a82ac53-213c-437c-bfec-6d03a4ff2906;2020;50
34871590857;3;23913.99;5a82ac53-213c-437c-bfec-6d03a4ff2906;2020;60
58829674125;17;93810.59;fc94da7d-3291-47f9-8be4-406de182a92a;2020;10
18579744599;18;42727.14;3e75739a-e0cf-423c-8bf8-b4448bef6b57;2016;10
16492499229;11;62421.81;3e75739a-e0cf-423c-8bf8-b4448bef6b57;2016;20
33345379815;11;75126.37;3e75739a-e0cf-423c-8bf8-b4448bef6b57;2016;30
13074536379;19;171281.96;19e9e1e9-aef7-4bb2-b8ad-1214edca4192;2019;10
13074536379;16;144237.44;19e9e1e9-aef7-4bb2-b8ad-1214edca4192;2019;20
55968801295;14;934782.38;19e9e1e9-aef7-4bb2-b8ad-1214edca4192;2019;30
39660747841;3;7121.19;19e9e1e9-aef7-4bb2-b8ad-1214edca4192;2019;40
12897463555;12;13522.32;19e9e1e9-aef7-4bb2-b8ad-1214edca4192;2019;50
16396804997;5;5774.8;19e9e1e9-aef7-4bb2-b8ad-1214edca4192;2019;60
83752599098;13;235834.69;19e9e1e9-aef7-4bb2-b8ad-1214edca4192;2019;70
16396804997;11;12704.56;19e9e1e9-aef7-4bb2-b8ad-1214edca4192;2019;80
16396804997;14;16169.44;6e1fabe5-84d0-4534-80ec-c274f9488b0a;2020;10
12897463555;17;19156.62;6e1fabe5-84d0-4534-80ec-c274f9488b0a;2020;20
31388078595;7;55244;6e1fabe5-84d0-4534-80ec-c274f9488b0a;2020;30
34871590857;14;111598.62;6e1fabe5-84d0-4534-80ec-c274f9488b0a;2020;40
33066658929;14;246923.32;6e1fabe5-84d0-4534-80ec-c274f9488b0a;2020;50
39660747841;15;35605.95;6e1fabe5-84d0-4534-80ec-c274f9488b0a;2020;60
69794461438;7;87636.15;f574c7f0-b9ec-4a7a-98dc-d882d8d67718;2017;10
76297189929;11;539405.46;f574c7f0-b9ec-4a7a-98dc-d882d8d67718;2017;20
33066658929;12;211648.56;f574c7f0-b9ec-4a7a-98dc-d882d8d67718;2017;30
66319049159;13;177956.22;f574c7f0-b9ec-4a7a-98dc-d882d8d67718;2017;40
83752599098;10;181411.3;f574c7f0-b9ec-4a7a-98dc-d882d8d67718;2017;50
16396804997;11;12704.56;f574c7f0-b9ec-4a7a-98dc-d882d8d67718;2017;60
12897463555;3;3380.58;f574c7f0-b9ec-4a7a-98dc-d882d8d67718;2017;70
61833103336;18;424657.08;f574c7f0-b9ec-4a7a-98dc-d882d8d67718;2017;80
16492499229;17;96470.07;71e78da0-8d98-4c9a-82b5-449e57443da0;2019;10
